date,category,amount,category,description,merchant_name
07/03/2019,Shopping & Entertainment: Clothing/Shoes,-$16.34,Shopping & Entertainment: Clothing/Shoes,TJMAXX #0628 CUPERTINO CA,TJ MAXX
07/03/2019,Shopping & Entertainment: Clothing/Shoes,$18.52,Shopping & Entertainment: Clothing/Shoes,TJMAXX #0628 CUPERTINO CA,TJ MAXX
07/03/2019,Shopping & Entertainment: Clothing/Shoes,$176.48,Shopping & Entertainment: Clothing/Shoes,TJMAXX #0628 CUPERTINO CA,TJ MAXX
